"price","address","squares","type","year","age","bed","bath","tax","fee"
"$599,000","307 7225 Acorn Avenue, Burnaby, BC","794 sq.ft.","Residential, Condo","2009","9","2","2","$1,862",NA
"$599,000","225 6828 Eckersley Road, Richmond, BC","891 sq.ft.","Residential, Condo","2012","6","2","2","$1,340",NA
"$599,000","116 262 Salter Street, New Westminster, BC","979 sq.ft.","Residential, Condo","2016","2","2","2","$2,292",NA
"$599,000","309 3191 Mountain Highway, North Vancouver, BC","1,055 sq.ft.","Residential, Condo","1987","31","2","2+1","$2,527",NA
"$599,000","201 2250 W 3rd Avenue, Vancouver West, BC","744 sq.ft.","Residential, Condo","1988","30","1","1","$1,437",NA
"$599,000","318 760 Kingsway, Vancouver East, BC","792 sq.ft.","Residential, Condo","1997","21","2","1","$889",NA
"$599,000","303 6119 Cooney Road, Richmond, BC","916 sq.ft.","Residential, Condo","1996","22","2","2","$1,298",NA
"$599,000","201 1085 W 17th Street, North Vancouver, BC","712 sq.ft.","Residential, Condo","1996","22","1","1","$2,350",NA
"$599,000","1104 7368 Sandborne Avenue, Burnaby, BC","706 sq.ft.","Residential, Condo","2002","16","2","2","$1,287",NA
"$599,000","407 1405 W 15th Avenue, Vancouver West, BC","644 sq.ft.","Residential, Condo","1977","41","1","1","$1,283",NA
"$599,000","801 1775 Quebec Street, Vancouver East, BC","493 sq.ft.","Residential, Condo","2014","4","1","1","$1,135",NA
"$599,000","205 388 W 1st Avenue, Vancouver West, BC","577 sq.ft.","Residential, Condo","2009","9","1","1","$1,360",NA
"$599,000","103 1785 Esquimalt Avenue, West Vancouver, BC","728 sq.ft.","Residential, Condo","1963","55","2","1","$1,271",NA
"$599,000","1110 5189 Gaston Street, Vancouver East, BC","731 sq.ft.","Residential, Condo","1996","22","2","2","$952",NA
"$599,000","1702 8688 Hazelbridge Way, Richmond, BC","567 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$599,000","1501 7488 Lansdowne Road, Richmond, BC","581 sq.ft.","Residential, Condo","2017","1","1","1","$1,533",NA
"$599,000","221 5248 Grimmer Street, Burnaby, BC","807 sq.ft.","Residential, Condo","2013","5","2","2","$1,995",NA
"$599,000","201 930 E 7th Avenue, Vancouver East, BC","901 sq.ft.","Residential, Condo","1974","44","2","2+1","$1,147",NA
"$599,000","1802 438 Seymour Street, Vancouver West, BC","570 sq.ft.","Residential, Condo","1996","22","1","1","$1,253",NA
"$599,000","106 1399 Barclay Street, Vancouver West, BC","660 sq.ft.","Residential, Condo","1986","32","1","1","$1,321",NA
"$599,000","511 5262 Oakmount Crescent, Burnaby, BC","1,023 sq.ft.","Residential, Condo","1994","24","2","2","$2,218",NA
"$599,000","316 3770 Manor Street, Burnaby, BC","935 sq.ft.","Residential, Condo","1994","24","2","2","$1,800",NA
"$599,000","111 9199 Tomicki Avenue, Richmond, BC","890 sq.ft.","Residential, Condo","2009","9","2","2","$1,515",NA
"$599,000","226 12339 Steveston Highway, Richmond, BC","908 sq.ft.","Residential, Condo","2014","4","2","2","$1,720",NA
"$599,000","109 4868 Brentwood Drive, Burnaby, BC","940 sq.ft.","Residential, Condo","2008","10","2","2","$2,181",NA
"$599,000","405 3148 St Johns Street, Port Moody, BC","901 sq.ft.","Residential, Condo","2004","14","2","2","$1,797",NA
"$599,000","1706 7325 Arcola Street, Burnaby, BC","848 sq.ft.","Residential, Condo","2009","9","2","2","$2,309",NA
"$599,000","1501 5911 Alderbridge Way, Richmond, BC","872 sq.ft.","Residential, Condo","1998","20","2","2","$1,481",NA
"$599,000","1505 280 Ross Drive, New Westminster, BC","900 sq.ft.","Residential, Condo","2010","8","2","2","$2,244",NA
"$599,000","508 2477 Carolina Street, Vancouver East, BC","572 sq.ft.","Residential, Condo","2016","2","1","1","$1,315",NA
"$599,000","1602 8833 Hazelbridge Way, Richmond, BC","527 sq.ft.","Residential, Condo","2016","2","1","1","$1,291",NA
"$599,000","501 125 E 14th Street, North Vancouver, BC","577 sq.ft.","Residential, Condo","2017","1","1","1","$1,812",NA
"$599,000","207 4783 Dawson Street, Burnaby, BC","850 sq.ft.","Residential, Condo","2007","11","2","2","$2,430",NA
"$599,000","504 1679 Lloyd Avenue, North Vancouver, BC","672 sq.ft.","Residential, Condo","2012","6","1","1","$2,578",NA
"$599,000","1005 66 W Cordova Street, Vancouver West, BC","540 sq.ft.","Residential, Condo","2012","6","1","1","$1,202",NA
"$599,000","410 997 W 22 Avenue, Vancouver West, BC","700 sq.ft.","Residential, Condo","2004","14","1","1","$1,140",NA
"$599,000","201 2755 Maple Street, Vancouver West, BC","591 sq.ft.","Residential, Condo","1996","22","1","1","$1,259",NA
"$599,000","101 8700 Westminster Highway, Richmond, BC","1,617 sq.ft.","Residential, Condo","1988","30","2","3+1","$1,205",NA
"$599,000","410 1508 Mariner Walk, Vancouver West, BC","1,028 sq.ft.","Residential, Condo","1985","33","2","2","$1,553",NA
"$598,888","1003 188 Keefer Street, Vancouver East, BC","520 sq.ft.","Residential, Condo","2016","2","1","1","$1,132",NA
"$598,888","1209 983 E Hastings Street, Vancouver East, BC","586 sq.ft.","Residential, Condo","2018",NA,"1","1","$693",NA
"$598,800","1004 6651 Minoru Boulevard, Richmond, BC","1,255 sq.ft.","Residential, Condo","1973","45","2","2","$1,172",NA
"$598,800","302 2288 Welcher Avenue, Port Coquitlam, BC","964 sq.ft.","Residential, Condo","2016","2","2","2","$1,507",NA
"$598,800","1701 6651 Minoru Boulevard, Richmond, BC","1,184 sq.ft.","Residential, Condo","1974","44","2","2","$1,317",NA
"$598,800","625 615 Belmont Street, New Westminster, BC","1,201 sq.ft.","Residential, Condo","1983","35","2","2","$1,887",NA
"$598,800","2009 128 W Cordova Street, Vancouver West, BC","560 sq.ft.","Residential, Condo","2009","9","1","1","$1,200",NA
"$598,000","204 7488 Byrnepark Walk, Burnaby, BC","776 sq.ft.","Residential, Condo","2009","9","2","2","$2,017",NA
"$598,000","3105 4688 Kingsway, Burnaby, BC","478 sq.ft.","Residential, Condo","2015","3","1","1","$1,884",NA
"$598,000","220 3571 Chatham Street, Richmond, BC","1,198 sq.ft.","Residential, Condo","1992","26","2","2+1","$1,482",NA
"$598,000","1205 7077 Beresford Street, Burnaby, BC","795 sq.ft.","Residential, Condo","1996","22","2","1","$1,653",NA
"$598,000","709 1068 W Broadway, Vancouver West, BC","553 sq.ft.","Residential, Condo","2009","9","1","1","$1,188",NA
"$598,000","408 315 Knox Street, New Westminster, BC","902 sq.ft.","Residential, Condo","2007","11","2","2","$1,609",NA
"$598,000","303 2119 Bellevue Avenue, West Vancouver, BC","566 sq.ft.","Residential, Condo","1977","41","1","1","$1,220",NA
"$598,000","203 3505 W Broadway, Vancouver West, BC","611 sq.ft.","Residential, Condo","1989","29","1","1","$1,083",NA
"$598,000","804 2004 Fullerton Avenue, North Vancouver, BC","864 sq.ft.","Residential, Condo","1977","41","2","1","$1,410",NA
"$598,000","802 789 Drake Street, Vancouver West, BC","600 sq.ft.","Residential, Condo","1991","27","1","1","$981",NA
"$598,000","208 262 Salter Street, New Westminster, BC","962 sq.ft.","Residential, Condo","2016","2","2","2","$2,252",NA
"$598,000","307 1010 Howe Street, Vancouver West, BC","531 sq.ft.","Residential, Condo","1982","36","1","1","$1,182",NA
"$598,000","705 7325 Arcola Street, Burnaby, BC","850 sq.ft.","Residential, Condo","2009","9","2","2","$1,494",NA
"$598,000","1406 6838 Station Hill Drive, Burnaby, BC","1,001 sq.ft.","Residential, Condo","1996","22","2","2","$2,201",NA
"$598,000","325 2628 Maple Street, Port Coquitlam, BC","1,028 sq.ft.","Residential, Condo","2009","9","2","2","$1,789",NA
"$598,000","206 8031 Nunavut Lane, Vancouver West, BC","532 sq.ft.","Residential, Condo","2016","2","1","1","$1,279",NA
"$598,000","206 9200 Ferndale Road, Richmond, BC","874 sq.ft.","Residential, Condo","2006","12","2","2","$1,524",NA
"$598,000","201 2250 Se Marine Drive, Vancouver East, BC","1,230 sq.ft.","Residential, Condo","1989","29","2","2","$1,301",NA
"$598,000","1703 892 Carnarvon Street, New Westminster, BC","779 sq.ft.","Residential, Condo","2009","9","2","2","$1,806",NA
"$598,000","1601 5911 Alderbridge Way, Richmond, BC","883 sq.ft.","Residential, Condo","1998","20","2","2","$1,247",NA
"$597,000","2206 7090 Edmonds Street, Burnaby, BC","691 sq.ft.","Residential, Condo","2012","6","1","1","$1,997",NA
"$596,970","307 1345 Comox Street, Vancouver West, BC","602 sq.ft.","Residential, Condo","1982","36","1","1","$1,264",NA
"$595,900","1106 3920 Hastings Street, Burnaby, BC","990 sq.ft.","Residential, Condo","1986","32","1","1","$2,262",NA
"$595,000","505 888 Hamilton Street, Vancouver West, BC","622 sq.ft.","Residential, Condo","1993","25","1","1","$1,251",NA
"$595,000","103 2250 Se Marine Drive, Vancouver East, BC","1,259 sq.ft.","Residential, Condo","1989","29","3","2","$1,165",NA
"$595,000","1203 2004 Fullerton Avenue, North Vancouver, BC","843 sq.ft.","Residential, Condo","1977","41","2","1","$1,547",NA
"$595,000","208 245 Brookes Street, New Westminster, BC","819 sq.ft.","Residential, Condo","2012","6","2","2","$1,952",NA
"$595,000","1807 2008 Fullerton Avenue, North Vancouver, BC","759 sq.ft.","Residential, Condo","1977","41","2","1+1","$1,356",NA
"$595,000","208 2627 Shaughnessy Street, Port Coquitlam, BC","1,064 sq.ft.","Residential, Condo","2008","10","2","2","$1,785",NA
"$594,900","202 3767 Norfolk Street, Burnaby, BC","1,022 sq.ft.","Residential, Condo","1991","27","2","2","$1,893",NA
"$594,900","402 2389 Hawthorne Avenue, Port Coquitlam, BC","954 sq.ft.","Residential, Condo","2020",NA,"2","2",NA,NA
"$594,800","1601 438 Seymour Street, Vancouver West, BC","534 sq.ft.","Residential, Condo","1996","22","1","1","$1,142",NA
"$593,000","2201 4888 Brentwood Drive, Burnaby, BC","696 sq.ft.","Residential, Condo","2008","10","1","1","$2,056",NA
"$590,000","401 172 Victory Ship Way, North Vancouver, BC","600 sq.ft.","Residential, Condo","2010","8","1","1","$1,553",NA
"$590,000","509 360 E 36th Avenue, Vancouver East, BC","771 sq.ft.","Residential, Condo","1994","24","1","1","$1,424",NA
"$590,000","306 1928 E 11th Avenue, Vancouver East, BC","736 sq.ft.","Residential, Condo","1994","24","1","1","$1,136",NA
"$590,000","1703 4670 Assembly Way, Burnaby, BC","513 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$590,000","Ph1 5248 Grimmer Street, Burnaby, BC","745 sq.ft.","Residential, Condo","2013","5","2","2","$1,926",NA
"$590,000","610 10788 No. 5 Road, Richmond, BC","648 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$589,900","802 10 Laguna Court, New Westminster, BC","1,095 sq.ft.","Residential, Condo","1996","22","2","2","$2,000",NA
"$589,900","202 1818 W 6th Avenue, Vancouver West, BC","675 sq.ft.","Residential, Condo","1998","20","1","1","$1,298",NA
"$589,900","216 100 Capilano Road, Port Moody, BC","966 sq.ft.","Residential, Condo","2005","13","2","2","$2,290",NA
"$589,900","504 74 Richmond Street, New Westminster, BC","1,263 sq.ft.","Residential, Condo","1996","22","2","2","$1,810",NA
"$589,800","1202 2378 Alpha Avenue, Burnaby, BC","454 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$589,000","216 3738 Norfolk Street, Burnaby, BC","939 sq.ft.","Residential, Condo","1993","25","2","2","$1,791",NA
"$589,000","302 328 Clarkson Street, New Westminster, BC","946 sq.ft.","Residential, Condo","1993","25","2","2","$1,767",NA
"$589,000","608 4165 Maywood Street, Burnaby, BC","922 sq.ft.","Residential, Condo","1982","36","2","1","$1,971",NA
"$589,000","1102 3438 Vanness Avenue, Vancouver East, BC","731 sq.ft.","Residential, Condo","1998","20","2","2","$1,187",NA
"$589,000","205 930 W 16th Avenue, Vancouver West, BC","683 sq.ft.","Residential, Condo","2010","8","1","1","$1,496",NA
"$589,000","1602 4657 Hazel Street, Burnaby, BC","705 sq.ft.","Residential, Condo","1994","24","1","1","$1,833",NA
"$589,000","307 100 Capilano Road, Port Moody, BC","996 sq.ft.","Residential, Condo","2004","14","2","2","$2,262",NA
"$589,000","304 11605 227 Street, Maple Ridge, BC","1,522 sq.ft.","Residential, Condo","1993","25","2","2","$2,363",NA
"$589,000","315 488 Helmcken Street, Vancouver West, BC","616 sq.ft.","Residential, Condo","1995","23","1","1","$1,185",NA
"$589,000","401b 3680 Rae Avenue, Vancouver East, BC","924 sq.ft.","Residential, Condo","1993","25","2","2","$953",NA
"$589,000","203 22577 Royal Crescent, Maple Ridge, BC","1,343 sq.ft.","Residential, Condo","2019",NA,"3","2",NA,NA
"$589,000","420 5380 Oben Street, Vancouver East, BC","711 sq.ft.","Residential, Condo","2006","12","1","1","$954",NA
"$589,000","305 4868 Brentwood Drive, Burnaby, BC","813 sq.ft.","Residential, Condo","2008","10","2","2","$1,990",NA
"$588,900","1707 7388 Kingsway Street, Burnaby, BC","645 sq.ft.","Residential, Condo","2019",NA,"1","1",NA,NA
"$588,888","701 6152 Kathleen Avenue, Burnaby, BC","1,177 sq.ft.","Residential, Condo","1989","29","2","2","$2,196",NA
"$588,888","6113 5117 Garden City Road, Richmond, BC","933 sq.ft.","Residential, Condo","2006","12","2","2","$1,501",NA
"$588,880","201 4113 Fraser Street, Vancouver East, BC","786 sq.ft.","Residential, Condo","1995","23","2","2","$1,129",NA
"$588,800","419 9098 Halston Court, Burnaby, BC","873 sq.ft.","Residential, Condo","2007","11","2","2","$2,002",NA
"$588,800","502 150 W 15th Street, North Vancouver, BC","605 sq.ft.","Residential, Condo","2014","4","1","1","$1,653",NA
"$588,800","202 9233 Government Street, Burnaby, BC","867 sq.ft.","Residential, Condo","2007","11","2","2","$2,001",NA
"$588,800","1101 7468 Lansdowne Road, Richmond, BC","581 sq.ft.","Residential, Condo","2017","1","1","1","$940",NA
"$588,800","207 150 E Cordova Street, Vancouver East, BC","635 sq.ft.","Residential, Condo","2016","2","1","1","$1,301",NA
"$588,800","104 828 Royal Avenue, New Westminster, BC","940 sq.ft.","Residential, Condo","2012","6","2","3+1","$2,146",NA
"$588,500","111 8300 Bennett Road, Richmond, BC","1,249 sq.ft.","Residential, Condo","1989","29","2","2","$1,513",NA
"$588,000","308 9633 Manchester Drive, Burnaby, BC","938 sq.ft.","Residential, Condo","1994","24","2","2","$1,813",NA
"$588,000","1505 8180 Granville Avenue, Richmond, BC","878 sq.ft.","Residential, Condo","1999","19","2","2","$1,150",NA
"$588,000","232 4550 Fraser Street, Vancouver East, BC","740 sq.ft.","Residential, Condo","2011","7","1","1","$1,410",NA
"$588,000","210 1177 Hornby Street, Vancouver West, BC","642 sq.ft.","Residential, Condo","1995","23","1","1","$1,010",NA
"$588,000","101 5288 Beresford Street, Burnaby, BC","756 sq.ft.","Residential, Condo","2014","4","2","2","$1,886",NA
"$588,000","2603 6333 Silver Avenue, Burnaby, BC","513 sq.ft.","Residential, Condo","2015","3","1","1","$1,529",NA
"$588,000","217 2238 Kingsway Avenue, Vancouver East, BC","800 sq.ft.","Residential, Condo","1997","21","2","2","$900",NA
"$588,000","305 15 Smokey Smith Place, New Westminster, BC","956 sq.ft.","Residential, Condo","2002","16","2","2","$2,179",NA
"$588,000","1104 258 Sixth Street, New Westminster, BC","636 sq.ft.","Residential, Condo","2013","5","2","1+1","$1,850",NA
"$588,000","106 9888 Cameron Street, Burnaby, BC","844 sq.ft.","Residential, Condo","2010","8","2","2","$2,063",NA
"$588,000","511 733 W 3rd Street, North Vancouver, BC","618 sq.ft.","Residential, Condo","2015","3","1","1","$1,488",NA
"$588,000","1130 8988 Patterson Road, Richmond, BC","533 sq.ft.","Residential, Condo","2017","1","1","1",NA,NA
"$588,000","1507 2378 Alpha Avenue, Burnaby, BC","471 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$586,000","422 12339 Steveston Highway, Richmond, BC","879 sq.ft.","Residential, Condo","2014","4","2","2","$1,608",NA
"$585,000","303 1306 Fifth Avenue, New Westminster, BC","825 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$585,000","404 120 E 4th Street, North Vancouver, BC","738 sq.ft.","Residential, Condo","1972","46","1","1","$1,042",NA
"$585,000","Ph8 5438 Rupert Street, Vancouver East, BC","836 sq.ft.","Residential, Condo","2003","15","2","2","$1,009",NA
"$585,000","704 110 W 4th Street, North Vancouver, BC","729 sq.ft.","Residential, Condo","1981","37","2","1","$1,547",NA
"$585,000","912 7831 Westminster Highway, Richmond, BC","741 sq.ft.","Residential, Condo","2003","15","2","1","$1,463",NA
"$584,900","314 3608 Deercrest Drive, North Vancouver, BC","882 sq.ft.","Residential, Condo","1998","20","2","2","$1,965",NA
"$584,900","501 415 E Columbia Street, New Westminster, BC","970 sq.ft.","Residential, Condo","2007","11","2","2","$1,771",NA
"$584,000","105 1528 Bowser Avenue, North Vancouver, BC","778 sq.ft.","Residential, Condo","1992","26","2","2+1","$2,289",NA
"$583,000","206 8975 Jones Road, Richmond, BC","983 sq.ft.","Residential, Condo","1993","25","2","2","$1,250",NA
"$583,000","2502 5515 Boundary Road, Vancouver East, BC","577 sq.ft.","Residential, Condo","2017","1","1","1","$1,399",NA
"$582,500","211 8611 General Currie Road, Richmond, BC","995 sq.ft.","Residential, Condo","1989","29","2","2","$1,139",NA
"$580,000","1006 5833 Wilson Avenue, Burnaby, BC","737 sq.ft.","Residential, Condo","1995","23","2","1","$1,816",NA
"$580,000","101 756 Great Northern Way, Vancouver East, BC","872 sq.ft.","Residential, Condo","1973","45","2","1","$1,047",NA
"$580,000","168 4099 Stolberg Street, Richmond, BC","955 sq.ft.","Residential, Condo","2014","4","2","2","$1,526",NA
"$580,000","805 5400 Hollybridge Way, Richmond, BC","673 sq.ft.","Residential, Condo","2020",NA,"2","1",NA,NA
"$580,000","203 125 W 18th Street, North Vancouver, BC","916 sq.ft.","Residential, Condo","1988","30","2","1","$1,525",NA
"$580,000","102 5568 Barker Avenue, Burnaby, BC","1,005 sq.ft.","Residential, Condo","1991","27","2","2","$2,120",NA
"$580,000","205 9366 Tomicki Avenue, Richmond, BC","832 sq.ft.","Residential, Condo","2016","2","2","2","$1,642",NA
"$580,000","913 5665 Boundary Road, Vancouver East, BC","546 sq.ft.","Residential, Condo","2016","2","1","1","$893",NA
"$579,900","302 2389 Hawthorne Avenue, Port Coquitlam, BC","953 sq.ft.","Residential, Condo","2020",NA,"2","2",NA,NA
"$579,900","305 330 E 7th Avenue, Vancouver East, BC","676 sq.ft.","Residential, Condo","1976","42","1","1","$1,032",NA
"$579,900","601 38 Leopold Place, New Westminster, BC","1,167 sq.ft.","Residential, Condo","1992","26","2","2","$2,000",NA
"$579,900","206 22327 River Road, Maple Ridge, BC","841 sq.ft.","Residential, Condo","2015","3","2","2","$1,812",NA
"$579,000","E202 3651 Foster Avenue, Vancouver East, BC","813 sq.ft.","Residential, Condo","2007","11","2","1","$1,122",NA
"$579,000","801 488 Sw Marine Drive, Vancouver West, BC","493 sq.ft.","Residential, Condo","2015","3","1","1","$1,050",NA
"$579,000","1601 4815 Eldorado Mews, Vancouver East, BC","575 sq.ft.","Residential, Condo","2013","5","1","1","$1,071",NA
"$579,000","312 7453 Moffatt Road, Richmond, BC","1,082 sq.ft.","Residential, Condo","1988","30","2","2","$1,112",NA
